textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"us presidential election 2024 : harris launches scathing attack trump , deems 'unfit ' .. . harris , became nominee democratic party little 100 days ahead november 5 general elections , said day kelly , ...",neutral,0.0,neutral,0.0,"['harris', 'attack trump', 'harris']"
u.s presidential election 2024 : democrat challenge harris ? . joe biden quit presidential race endorsed harris . opposition nomination could candidates could cha ...,neutral,0.0,neutral,0.0,"['democrat challenge harris', 'harris']"
"biden drops 2024 presidential election , endorses harris . president joe biden dropped 2024 presidential race sunday , endorsing vice president harris , weeks speculation .",neutral,0.0,neutral,0.0,"['harris', 'vice president harris']"
"taylor swift supports harris 2024 us presidential election . taylor swift publicly endorses harris 2024 u.s. presidential election , emphasizing leadership qualities addressing rise ai-generat ...",neutral,0.0,positive,1.0,"['harris', 'harris']"
debate ! trump refuses face harris november presidential election . debate ! trump refuses face harris november presidential election,neutral,0.0,neutral,0.0,"['trump', 'harris november', 'trump', 'harris november']"
harris-trump showdown : leading law enforcement group takes sides presidential election . leading nonpartisan police leadership organization endorses vice president harris 2024 presidential election face-off former president ...,neutral,0.0,positive,0.5,"['harris', 'trump showdown', 'vice president harris']"
trump harris : bitcoin ’ fate may hang u.s. presidential election . buy narrative current administration hates crypto trump win better asset .,negative,-0.5,neutral,0.0,"['trump harris', 'trump harris', 'trump']"
"harris vaults past trump bookies favorite win presidential election . harris ’ campaign gained momentum past weeks , bookmakers also swung favor .",positive,1.0,neutral,0.0,['trump bookies']
"harris surges past trump election betting markets first presidential debate . trailing trump week , harris retaken lead election betting markets strong debate showing tuesday night .",positive,0.5,positive,1.0,"['harris', 'trump election betting markets', 'trump week', 'harris']"
"state could determine whether trump harris wins presidential election . former president trump returns pennsylvania wednesday headline fox news town hall , 2024 republican nominee faces democratic ...",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'president trump returns pennsylvania wednesday headline fox news town hall']"
"harris-trump showdown : presidential nominees hit key battleground states election approaches . six weeks go election day november 5 , vice president harris former president trump letting campaign ...",neutral,0.0,neutral,0.0,"['trump showdown', 'vice president harris', 'president trump']"
"trump , harris lean traditional bases eight days us presidential election . trump harris pushed hard bring voter bases , trump aiming fire evangelicals .",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris']"
"trump harris ? billionaires divided 2024 presidential race . 2024 presidential race latest battleground among billionaires , divided whether back former president trump , vice president har ...",neutral,0.0,neutral,0.0,"['harris', 'president trump']"
"amber rose endorses trump 2024 presidential election . amber rose endorses trump 2024 presidential election amber rose endorsing trump 2024 presidential election . monday ( may 20 ) , ...",positive,1.0,neutral,0.0,"['trump', 'trump', 'trump']"
'trump amnesia ' shaping 2024 presidential election . better four years ago ? analysts say voters forgetting trump presidency actually like . nbc news ' chuck todd says one ...,neutral,0.0,neutral,0.0,"['trump amnesia', 'trump presidency']"
"trump leads betting odds 2024 u.s. presidential election . race white house 2024 taken unexpected turn , trump leads betting odds .",neutral,0.0,neutral,0.0,"['trump', 'trump']"
"trump-harris presidential debate highlights . harris staked debate strategy tuesday night trolling trump national tv audience , leaving opponent back foot.…",neutral,0.0,neutral,0.0,"['trump', 'harris', 'harris']"
harris-trump presidential debate highlights . stark contrasts former president trump vice president harris display tuesday night 's presidential debate clashed ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'president trump vice president harris display tuesday night', 'president trump vice president harris display tuesday night']"
liz cheney ? republican stalwart backing harris trump 2024 us presidential election ... . us news : former rep. liz cheney endorsed vice president harris upcoming presidential election due concerns trump american,positive,1.0,positive,1.0,"['stalwart backing harris trump', 'stalwart backing harris trump', 'vice president harris']"
"us presidential election 2024 : bruce springsteen endorses harris tim walz , calls 'trump dangerous candidate ' . us presidential election 2024 : bruce springsteen publicly endorsed vice president harris minnesota governor tim walz upcoming election , expre ...",positive,1.0,positive,1.0,"['harris tim walz', 'trump', 'vice president harris minnesota governor tim walz upcoming election']"
trump vs harris us election 2024 - 's official next presidential debate ? . trump harris politically fight us presidential election 2024 democratic party republican party vying control ...,neutral,0.0,neutral,0.0,"['harris us election', 'trump harris', 'trump harris']"
"us presidential election 2024 : harris ’ path success riddled challenges ; defeat trump ? . vice-president harris may replace joe biden ballot box . may opposition nomination challenges . , ...",neutral,0.0,positive,0.5,"['harris', 'trump', 'vice-president harris']"
"us presidential election 2024 : harris , trump indicate nasty , aggressive , no-holds-barred campaign . next ? . delivering first rally charlotte since president biden pulled us presidential election 2024 , republican candidate trump said people say ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'candidate trump']"
"us election 2024 : robert f. kennedy 's support may win presidential race trump , harris ? . robert f. kennedy jr. become pivotal figure us presidential election 2024 race . really important nominees -- trump ...",positive,1.0,positive,1.0,"['race trump', 'harris', 'trump']"
"us presidential election 2024 : harris trump locked tight race across key battleground states . vice president harris former president trump neck-and-neck key battleground states , according yougov poll . harris leads michiga ...",positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'vice president harris', 'harris']"
"us presidential election 2024 race enters last leg ; former president trump , vice president harris trade bitter attacks . us presidential election 2024 : trump harris battle key battleground states , polls showing tight race white house .",neutral,0.0,neutral,0.0,"['president trump', 'vice president harris', 'harris battle key battleground states']"
"us presidential election 2024 : harris avoids interviews trump , joe biden discuss lengths , claims time . time highlighted harris ’ refusal interview requests , unlike trump , provided extensive insights two interviews .",neutral,0.0,neutral,0.0,"['harris', 'interviews trump', 'harris', 'trump']"
"u.s. presidential election 2024 race enters last leg ; former president trump , vice president harris trade bitter attacks . us presidential election 2024 : trump harris battle key battleground states , polls showing tight race white house .",neutral,0.0,neutral,0.0,"['president trump', 'vice president harris', 'harris battle key battleground states']"
"election 2024 : trump , harris ’ top hollywood celebrity supporters . 2024 u.s. election around corner , celebrities stepping forward publicly endorse either vice president harris former presiden ...",positive,1.0,positive,1.0,"['trump', 'harris', 'vice president harris former presiden']"
election 2024 : comparing trump harris housing priorities . rismedia breaks harris trump ’ track records policy platforms housing 2024 election .,positive,1.0,positive,1.0,"['trump harris housing priorities', 'trump harris housing priorities', 'harris trump', 'harris trump']"
trump rejects harris challenge 2nd u.s. presidential debate nov. 5 election . trump stuck previous position would another debate harris voters go polls nov. 5 election .,neutral,0.0,neutral,0.0,"['trump', 'harris challenge 2nd u.s.', 'trump', 'debate harris voters']"
"us presidential election : trump harris level pegging three key states . another poll , seems 2024 us presidential elections former president trump us vice president harris going one ...",positive,1.0,positive,1.0,"['trump harris level', 'trump harris level', 'vice president harris']"
"hulk hogan backs trump presidential election polls favor harris . wwe news : wwe hall famer hulk hogan endorsed trump 2024 us presidential elections , despite polls favoring harris . hogan expre",positive,1.0,positive,1.0,"['harris', 'trump', 'harris']"
"u.s. presidential election 2024 : harris ai big tech . democratic nominee u.s. presidential election , harris outspoken potential dangers ai society .",neutral,0.0,positive,1.0,"['harris', 'harris']"
watch trump harris ' first 2024 presidential debate live . polls two presidential candidates suggest neck-and-neck race harris ' polling momentum plateaued ahead debate .,neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'neck race harris']"
key quotes trump-harris 2024 u.s. presidential debate . u.s. vice-president harris former u.s. president trump took stage tuesday night first scheduled presidential debate ...,neutral,0.0,neutral,0.0,"['quotes trump', 'harris', 'u.s. vice-president harris former u.s. president trump', 'u.s. vice-president harris former u.s. president trump']"
"trump turns 2024 presidential race debate harris ’ race . us news : 2024 presidential race heats , trump stirred controversy remarks questioning vice president harris ' racial .",positive,0.5,neutral,0.0,"['trump', 'race debate harris', 'trump', 'vice president harris']"
"biden , trump clash first presidential debate 2024 election . us ‘ longer respected , ’ trump says , biden calls ‘ worst president american history ’",positive,0.5,neutral,0.0,"['trump', 'trump']"
"us presidential election 2024 : trump raises possibilities rigged polls . trump harris putting efforts great influence states speeches . lately , trump focusing speeches ...",neutral,0.0,positive,1.0,"['trump', 'harris', 'trump']"
trump makes bold prediction 2024 presidential election . trump - large rally long island - vows become first republican presidential candidate 40 years win blue-state new york,positive,1.0,neutral,0.0,"['trump', 'trump']"
"50 cent supporting trump 2024 presidential election ? . 50 cent faced questions trump holding press conference lawyer benjamin crump washington , d.c .",positive,0.5,neutral,0.0,"['trump', 'questions trump']"
"'harris communist ' 'trump-musk dance ' : ai influencing 2024 us presidential election . ai-generated images creating confusion 2024 us presidential election , hyper-realistic depictions harris , elon musk , trump b ...",positive,0.5,positive,1.0,"['harris communist', 'trump', 'depictions harris', 'trump b']"
us presidential election 2024 : harris beat trump ; strategy needs follow . harris needs win northern battleground states key swing states win presidential election november . states contain many vo ...,positive,1.0,positive,1.0,"['harris', 'trump', 'harris']"
election 2024 live updates trump harris campaign sway voters amid head-to-head presidential polls . vice president harris campaigning election georgia former president barack obama bruce springsteen .,positive,1.0,positive,1.0,"['updates trump harris campaign', 'updates trump harris campaign', 'vice president harris campaigning election georgia']"
"opinion | harris , trump 2024 election : 9 trump voters discuss . participants discuss harris ’ entry race changed — ’ change — thinking election .",neutral,0.0,neutral,0.0,"['opinion | harris', 'trump voters']"
read : harris-trump presidential debate transcript . vice president harris former president trump participated first presidential debate together philadelphia .,positive,0.5,neutral,0.0,"['harris', 'trump', 'vice president harris', 'president trump']"
"trump-harris presidential debate key takeaways . harris staked debate strategy tuesday night trolling trump national tv audience , leaving opponent back foot.…",neutral,0.0,neutral,0.0,"['trump', 'harris presidential debate', 'harris']"
harris-trump debate live : presidential candidates go head-to-head ahead us election . presidential candidates trump harris preparing face race white house continues heat . follow live .,neutral,0.0,neutral,0.0,"['harris', 'trump debate', 'harris']"
"trump says wo n't debate harris us presidential election . trump rules third presidential debate november 5 election , harris saying `` owe voters '' .",neutral,0.0,neutral,0.0,"['trump', 'harris us', 'trump']"
"trump flips harris , retakes pennsylvania 10-point lead : polymarket us presidential election forecast . trump retaken lead harris polymarket , also snatched back pennsylvania , time , double-digit lead – rally feat ...",positive,1.0,positive,1.0,"['trump', 'harris', 'trump', 'lead harris polymarket']"
"harris , trump step attacks less month us presidential election . harris criticised trump spreading `` lies '' reproductive rights , camps intensify efforts final month tightly contested ...",neutral,0.0,neutral,0.0,[]
harris–trump election : biggest questions brand-new presidential campaign . . important changes ’ looking race harris trump .,positive,0.5,neutral,0.0,"['harris', 'trump election', 'race harris trump', 'race harris trump']"
"us presidential election : harris leads trump 5 points latest poll survey . harris entered race july 21 president joe biden , 81 , folded campaign endorsed harris following disastrous debate performance june 27 ag ...",positive,1.0,positive,0.3333333333333333,"['harris', 'trump', 'harris', 'harris']"
"trump says wants debate harris presidential election november . republican presidential candidate trump says 's ready engage debate harris ahead presidential election , presumptive ...",positive,0.5,positive,0.5,"['trump', 'debate harris presidential election november', 'candidate trump', 'debate harris']"
"trump harris presidential campaigns brace intense sprint election day . summer historic tumult , path presidency harris trump fall becoming much clearer . democratic vic ...",positive,1.0,positive,0.5,"['harris', 'path presidency harris trump fall', 'path presidency harris trump fall']"
harris-trump showdown : group former law enforcement leaders takes sides presidential election . nonpartisan police leadership organization endorses vice president harris 2024 presidential election face-off former president trump ...,neutral,0.0,positive,0.5,"['harris', 'trump showdown', 'vice president harris', 'president trump']"
trump extends presidential betting lead harris polls tighten leadup election . trump extends presidential betting lead harris polls tighten leadup election usa today polymarket ’ trump whale ? site reveals french…,neutral,0.0,positive,1.0,"['trump', 'betting lead harris polls', 'trump', 'betting lead harris polls', 'trump whale']"
"us presidential election race enters last leg ; trump , harris trade bitter attacks . harris trump intensify campaigns crucial battleground states us presidential race nears conclusion . candidates exchan ...",positive,0.5,positive,0.5,"['trump', 'harris', 'harris trump', 'harris trump']"
"harris-trump showdown : margin-of-error presidential race one week election day . 's margin error race white house vice president harris , democratic nominee , former president trump , republican standard-beare ...",neutral,0.0,neutral,0.0,"['harris', 'trump showdown', 'margin error race white house vice president harris', 'president trump']"
"trump , harris tied popular vote latest poll presidential election ; muslims split . trump , harris tied popular vote latest poll presidential election ; muslims split",neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump', 'harris']"
"trump vs. harris : 2024 election showdown . race trump harris takes shape , voters faced two fundamentally different visions america ’ future .",neutral,0.0,neutral,0.0,"['trump', 'harris', 'race trump harris', 'race trump harris']"
"election 2024 : trump , harris polls odds . 2024 u.s. presidential election campaign one closest races recent history . initially , polls showed former president trump holding a…",neutral,0.0,neutral,0.0,"['trump', 'harris polls odds', 'president trump']"
election 2024 : trump harris campaign tracker . former president trump vice president harris final sprint finishing line race white house . 22…,positive,0.5,positive,0.5,"['trump harris campaign tracker', 'trump harris campaign tracker', 'president trump vice president harris', 'president trump vice president harris']"
"protecting democracy 2024 election trump , harris . every election direct reminder power democracy . colorado voters rank issue high republican trump democrat harris run fo ...",positive,1.0,positive,1.0,"['election trump', 'harris', 'republican trump democrat harris', 'republican trump democrat harris']"
"us election polls : ahead – harris trump ? | trump vs harris | us elections 2024 . us election polls : trump vs. harris ! race heats 2024 presidential election , eyes ... - us election polls : ahead - harris ...",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', '| trump', 'harris', 'trump', 'harris', 'harris']"
"2024 presidential election odds , predictions : harris draws even joe biden . trump remains resounding favorite win 2024 presidential election , big , big questions side ballot come n ...",neutral,0.0,neutral,0.0,[]
"biden exits 2024 presidential election , endorses vp harris democratic nominee . biden exits 2024 presidential election , endorses vp harris democratic nominee",neutral,0.0,positive,1.0,"['vp harris democratic nominee', 'vp harris democratic nominee']"
"joe biden drops 2024 presidential election endorses harris . president joe biden announced would seek re-election , endorsed vice president harris replace .",neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
"presidential debate 2024 trump-harris watch wager odds updates . republican trump democratic vice president harris wage presidential debate tuesday , sept. 10 philadelphia . race white house ...",neutral,0.0,positive,0.5,"['trump', 'harris watch wager odds updates', 'trump', 'vice president harris']"
watch closing statements harris trump 2024 presidential debate . vice president harris former president trump give final comments respective priorities plans future country ...,positive,1.0,positive,0.5,"['closing statements harris trump', 'closing statements harris trump', 'vice president harris', 'president trump']"
"1. harris , trump state 2024 presidential race . harris trump remain near parity strength support , six-in-ten candidate ’ supporters backing strongly .",positive,1.0,positive,1.0,"['harris trump', 'harris trump']"
"2024 us presidential elections : happens trump , harris tie ? - explainer . 's explainer happens trump harris tie , election contested , previous instances happening past ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump harris tie', 'trump harris tie']"
"harris leads trump narrowly 2024 presidential race , wsj poll finds . new wall street journal poll shows vice president harris one point ahead former president trump .",positive,1.0,positive,1.0,"['trump', 'vice president harris', 'president trump']"
harris holds narrow lead trump yougov 's first mrp estimates 2024 presidential election . harris leading 23 states washington d.c. 256 electoral votes trump leading 25 states 235 electoral votes .,positive,1.0,neutral,0.0,['lead trump yougov']
us election 2024 : 2 states may decide white house presidential race winner harris trump . us presidential election 2024 winner fate harris trump likely decided battleground states .,neutral,0.0,neutral,0.0,"['race winner harris trump', 'race winner harris trump', 'winner fate harris trump', 'winner fate harris trump']"
joe biden pulls us presidential election 2024 race . democrat harris contest republican trump ? . joe biden today opted us presidential election race . pertinent question arises -- harris become democrat 's presidential nominee ...,neutral,0.0,neutral,0.0,"['democrat harris contest republican trump', 'democrat harris contest republican trump', 'harris']"
"us presidential election 2024 : harris leads trump 49 % 45 % . democrats happy joe biden 's decision ? . july 2024 daily kos/civiqs poll found 43 % voters favorable opinion harris , 51 % unfavorable opinion . ...",neutral,0.0,positive,1.0,"['harris', 'opinion harris']"
"us election 2024 : ‘ ’ nazi… , ’ says trump amid attack harris presidential campaign enters final week . us election 2024 : presidential election nears , trump asserts ’ ’ nazi ’ amidst rising tensions harris . candidates ramp rhe ...",neutral,0.0,neutral,0.0,"['trump', 'attack harris presidential campaign', 'trump', 'tensions harris']"
"us presidential debate 2024 : latest presidential debate ? harris vs trump . recent presidential debate trump harris , big question everyone ’ mind : ? ... - us presidential debate 2024 : wh ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'debate trump harris', 'debate trump harris']"
"voters fear trump ’ leave wins 2024 presidential election . rematch joe biden trump draws nearer , political professionals detecting unusual concern among undecided voters : if…",positive,0.5,neutral,0.0,"['trump', 'joe biden trump']"
trump agrees 3 debates ahead 2024 presidential election – naturalnews.com . former president trump agreed attend three presidential debates americans head polling places election day november . accordin ...,neutral,0.0,neutral,0.0,"['trump', 'president trump']"
"us presidential election 2024 : melania ivanka trump attend 2024 republican national convention , support trump . 2024 republican national convention , melania ivanka trump accompanied son , demonstrating unwavering family support accepted ...",positive,1.0,neutral,0.0,"['melania ivanka trump', 'trump', 'melania ivanka trump']"
2024 wildcard : trump criminal trial verdict throws 2024 presidential election unchartered waters . former president trump 's conviction historic trial new york city thrusting 2024 election rematch president biden unchartered g ...,positive,1.0,neutral,0.0,['president trump']
"us presidential election : harris slams trump , says 'unstable , obsessed revenge ' . four days left november 5 vote , race trump harris remained tight key battleground states .",neutral,0.0,neutral,0.0,"['race trump harris', 'race trump harris']"
"nhl star 's wife gives brutal harris verdict backing trump presidential election . race white house finally nearing conclusion dramatic battle trump harris , america set decide next president ...",neutral,0.0,positive,0.5,"['harris verdict', 'battle trump harris', 'battle trump harris']"
trump suggests could win 50 % jewish vote presidential election showdown harris . former president trump suggested could win half jewish vote 2024 election criticized jewish americans support vice preside ...,neutral,0.0,neutral,0.0,"['trump', 'election showdown harris', 'president trump']"
harris gets taylor swift jab us presidential election campaign versus trump . american singer-songwriter taylor swift officially endorsed vice president harris 2024 presidential election . announcement made throu ...,positive,1.0,positive,1.0,"['harris', 'trump', 'vice president harris']"
"harris-trump showdown : presidential race rocked 2nd assassination attempt 50 days election . monday marks 50 days go election day nov. 5 , race former president trump vice president harris rocked agai ...",neutral,0.0,neutral,0.0,"['harris', 'trump showdown', 'president trump vice president harris', 'president trump vice president harris']"
"1. presidential matchup : harris , trump , kennedy . current snapshot presidential race : 46 % prefer harris , 45 % prefer trump 7 % prefer robert f. kennedy jr .",positive,1.0,positive,1.0,"['harris', 'trump', 'harris', 'trump']"
"trump , harris agree september presidential debate . network says trump harris agreed sept. 10 presidential debate , setting face-off republican democratic ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump harris', 'trump harris']"
"takeaways harris-trump presidential debate . philadelphia : democrat harris republican trump met tuesday first perhaps debate , square-off could ...",neutral,0.0,neutral,0.0,"['takeaways harris', 'trump', 'democrat harris republican trump', 'democrat harris republican trump']"
"harris rattles trump fiery presidential debate . philadelphia — harris put trump defensive fiery televised debate tuesday , getting rival 's skin battled br ...",neutral,0.0,neutral,0.0,"['harris', 'harris', 'trump']"
"harris rattles trump fiery presidential debate . philadelphia — harris put trump defensive fiery televised debate tuesday , getting rival 's skin battled break ...",neutral,0.0,neutral,0.0,"['harris', 'harris', 'trump']"
harris trump presidential debate . trump 's lies debate vice president harris fact various media outlets,neutral,0.0,positive,1.0,"['trump', 'lies debate vice president harris fact']"
"67 million watch trump-harris presidential debate . roughly 67 million people watched former president trump vice president harris ' first presidential debate , per nielsen — significant uptick ? ...",neutral,0.0,neutral,0.0,"['watch trump', 'harris', 'president trump vice president harris', 'president trump vice president harris']"
"tim walz harris ’ running mate 2024 presidential election . vice president harris selected minnesota governor tim walz , six-term congressman former high school educator , running mate president ...",neutral,0.0,positive,1.0,"['tim walz harris', 'vice president harris']"
"president joe biden drops 2024 presidential election , endorses vp harris . president joe biden announces july 21st , dropping 2024 presidential election endorsing vice president harris democr ...",neutral,0.0,positive,1.0,"['vp harris', 'vice president harris democr']"
u.s presidential election 2024 : republican party plans beat harris ? . harris front runner get presidential nomination democratic party . republicans planned multi-pronged approach target ...,neutral,0.0,neutral,0.0,"['harris', 'harris front runner']"
verifying claims harris tim walz 2024 presidential election . verify answers popular questions regarding harris tim walz claims .,neutral,0.0,positive,0.5,"['claims harris tim walz', 'harris tim walz']"
"trump , harris hit 2024 campaign trail new election phase . vice president harris ' campaign says raised $ 200 million first week race , donations came first-time voters . har ...",neutral,0.0,neutral,0.0,"['trump', 'vice president harris']"
