timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1721659205000,"donald trump gets trolled over $5,000 ‘wise investment’ to kamala harris’ election campaign . harris reportedly didn't keep the money; the funds were instead donated to a nonprofit group supporting central americans.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'harris']"
1722614272000,"kamala harris crushes donald trump in campaign fundraising . the $310 million raised last month by harris, the dnc, and affiliated entities far outpaced the $138.7 million haul for trump and his affiliates.",positive,0.5,positive,0.5,"['kamala harris', 'donald trump', 'harris', 'trump']"
1721768544000,"donald trump donated to kamala harris' past campaign . a check for $6,000 to kamala harris past campaign featuring trump's very unmistakable signature is making its rounds on social media.",positive,1.0,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'trump']"
1721916046000,beyoncé’s ‘freedom’ soundtracks kamala harris’ first presidential election campaign video . kamala harris has used beyoncé's song 'freedom' as the soundtrack to her first presidential election campaign video.,,,positive,1.0,"['soundtracks kamala harris', 'kamala harris']"
1725491958000,us election 2024 second presidential debate rules are favouring donald trump against kamala harris? . us presidential election 2024 debate between donald trump and kamala harris is taking place on september 10.,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1721986200000,kamala harris–donald trump election: the biggest questions of this brand-new presidential campaign. . the most important changes we’re looking out for in the race between kamala harris and donald trump.,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump election', 'kamala harris', 'donald trump']"
1728902582000,election 2024: donald trump and kamala harris campaign tracker . former president donald trump and vice president kamala harris are in the final sprint to the finishing line in their race to the white house. there are 22…,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris campaign tracker', 'president donald trump', 'vice president kamala harris']"
1726028409000,"kamala harris campaign challenges donald trump to second presidential debate . kamala harris's campaign on tuesday challenged donald trump to a second us presidential debate, minutes after the democrat put her republican opponent on the de...",neutral,0.0,neutral,0.0,"['kamala harris campaign', 'donald trump', 'kamala harris', 'donald trump']"
1723737063000,"is donald trump struggling with his campaign after kamala harris joined us presidential election 2024? . comparing donald trump with kamala harris, 'daily show' host jon stewart said now he has to run against someone who appears healthy and youthful and happy. he s...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1726026048000,kamala harris gets taylor swift jab in her us presidential election campaign versus donald trump . american singer-songwriter taylor swift has officially endorsed vice president kamala harris for the 2024 presidential election. the announcement was made throu...,positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'vice president kamala harris']"
1730541600000,key moments from the donald trump–kamala harris 2024 presidential election,positive,1.0,positive,1.0,"['donald trump', 'kamala harris']"
1720450981000,could kamala harris defeat donald trump in the us presidential election?,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1725110413000,us presidential campaign: donald trump now calls kamala harris 'a defective person' . republican presidential candidate donald trump called vice president and now-rival kamala harris “a defective person” on august 30. trump attended the annua...,neutral,0.0,neutral,0.0,"['donald trump', ""kamala harris '"", 'candidate donald trump', 'kamala harris', 'trump']"
1729503406000,"kamala harris outspends donald trump in final month of us presidential campaign . in the last month of the us presidential race, kamala harris significantly outspent donald trump, focusing heavily on television advertising. despite her financ...",positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1721929716000,"us presidential election 2024: kamala harris, donald trump indicate nasty, aggressive, no-holds-barred campaign. what next? . delivering the first rally at charlotte since president biden pulled out of the us presidential election 2024, republican candidate donald trump said people say...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'candidate donald trump']"
1726068618000,kamala harris and donald trump presidential debate . donald trump's lies during his debate against vice president kamala harris were fact by various media outlets during and after,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'vice president kamala harris']"
1721599749000,"us presidential election 2024: kamala harris or donald trump - who is winning? . donald trump is yet to know his political opponent in the upcoming us presidential election 2024, scheduled to be held in november. kamala harris, even though h...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'donald trump', 'kamala harris']"
1730705444000,us election 2024: kamala harris and donald trump embark on final campaign . bitter rivals kamala harris and donald trump embark on a final frenzied campaign blitz monday with both hitting must-win pennsylvania on the last day of the tig...,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump embark', 'rivals kamala harris', 'donald trump']"
1721690344000,"kamala harris compares donald trump to ""predators"" and ""cheaters"" in election campaign . vice president kamala harris on monday compared her election rival donald trump to ""predators"" and ""cheaters,"" as she attacked the first former us leader to be ...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'vice president kamala harris', 'election rival donald trump']"
1725981903000,2024 presidential debate: kamala harris vs. donald trump . tuesday's presidential debate will give americans perhaps their most detailed look at a campaign that’s been dramatically reshaped. kamala harris and donald t...,neutral,0.0,positive,0.5,"['kamala harris vs. donald trump', 'kamala harris vs. donald trump', 'kamala harris']"
1725987575000,"kamala harris-donald trump abc news presidential debate . donald trump and kamala harris will face off in their first debate of the 2024 election at 9 p.m. on tuesday night, moderated by abc news' david muir and linsey...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump abc news', 'donald trump', 'kamala harris']"
1726018660000,"photos: presidential debate between kamala harris, donald trump . kamala harris and donald trump met for the first time face-to-face tuesday night for perhaps their only debate before november’s presidential election, a hig...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1730141126000,report: satmar rebbe endorses donald trump over kamala harris in 2024 presidential election,,,positive,1.0,['kamala harris']
1729411548000,"hulk hogan backs donald trump for presidential election while polls favor kamala harris . wwe news: wwe hall of famer hulk hogan has again endorsed donald trump for the 2024 us presidential elections, despite polls favoring kamala harris. hogan expre",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1730286957000,republican us presidential candiate donald trump (left) and democratic presidential nominee vice president kamala harris (right),positive,1.0,positive,1.0,"['candiate donald trump', 'nominee vice president kamala harris']"
1721659205000,"donald trump gets trolled over $5,000 ‘wise investment’ to kamala harris’ election campaign . harris reportedly didn't keep the money; the funds were instead donated to a nonprofit group supporting central americans.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'harris']"
1722614272000,"kamala harris crushes donald trump in campaign fundraising . the $310 million raised last month by harris, the dnc, and affiliated entities far outpaced the $138.7 million haul for trump and his affiliates.",positive,0.5,positive,0.5,"['kamala harris', 'donald trump', 'harris', 'trump']"
1721768544000,"donald trump donated to kamala harris' past campaign . a check for $6,000 to kamala harris past campaign featuring trump's very unmistakable signature is making its rounds on social media.",positive,1.0,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'trump']"
1721916046000,beyoncé’s ‘freedom’ soundtracks kamala harris’ first presidential election campaign video . kamala harris has used beyoncé's song 'freedom' as the soundtrack to her first presidential election campaign video.,,,positive,1.0,"['soundtracks kamala harris', 'kamala harris']"
1725491958000,us election 2024 second presidential debate rules are favouring donald trump against kamala harris? . us presidential election 2024 debate between donald trump and kamala harris is taking place on september 10.,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1726172833000,"donald trump says he won't debate kamala harris again before the us presidential election . donald trump rules out a third presidential debate before the november 5 election, with kamala harris saying ""we owe it to the voters"".",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1721771661000,"donald trump says he wants to debate kamala harris before presidential election in november . republican presidential candidate donald trump says he's ready to engage in a debate with kamala harris ahead of the presidential election, as the presumptive d...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'candidate donald trump', 'kamala harris']"
1730246696000,"us presidential election 2024: ‘imbalance’ in coverage of donald trump, kamala harris, says report . a media research center study reveals unprecedented media bias in the 2024 presidential race, with kamala harris receiving 78% positive coverage and donald trum...",neutral,0.0,positive,0.5,"['donald trump', 'kamala harris', 'kamala harris']"
1730207767000,"us presidential election race enters last leg; donald trump, kamala harris trade bitter attacks . kamala harris and donald trump intensify their campaigns in crucial battleground states as the us presidential race nears its conclusion. both candidates exchan...",positive,0.5,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'donald trump']"
1725025059000,donald trump vs. kamala harris: google ramps up efforts to protect presidential election integrity,positive,1.0,positive,1.0,"['donald trump vs. kamala harris', 'donald trump vs. kamala harris']"
1725788700000,presidential debate: how kamala harris can beat donald trump.,positive,1.0,positive,1.0,"['kamala harris', 'donald trump']"
1726939860000,"kamala harris accepts second presidential debate against donald trump . kamala harris has accepted another presidential debate against donald trump. now, it's up to the former president to show up.",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1722308378000,"kamala harris worse presidential candidate than biden: donald trump . former president donald trump has criticized vice president kamala harris, who became the presumptive nominee of the democratic party, as a ""worse candidate"" th...",negative,-1.0,negative,-1.0,"['kamala harris', 'donald trump', 'president donald trump', 'vice president kamala harris']"
1726061399000,"kamala harris mocks donald trump in fiery presidential debate . kamala harris savaged donald trump as ""extreme"" and the friend of dictators, while the republican branded her a ""marxist"" in a bitter televised debate tuesday t...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1728548343000,"donald trump rejects presidential debate ‘rematch’ with kamala harris . republican former president donald trump said there will be no debate ""rematch"" with his democratic opponent kamala harris.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'president donald trump', 'opponent kamala harris']"
1721747627000,us election: can kamala harris beat donald trump? . vice president kamala harris is the favourite to be the democratic nominee for president after joe biden’s shock decision to drop out of the race - but can sh...,positive,1.0,positive,1.0,"['kamala harris beat donald trump', 'kamala harris beat donald trump', 'vice president kamala harris']"
1728307794000,"kamala harris and donald trump switch up campaign strategies . just weeks before the presidential election, vice president kamala harris and former president donald trump are switching up their campaign strategies in…",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'vice president kamala harris', 'president donald trump']"
1722628020000,kamala harris campaign tells donald trump to 'man up' . the vice president's campaign suggested that trump was,neutral,0.0,neutral,0.0,"['kamala harris campaign', 'donald trump', 'trump']"
1721650596000,"donald trump once donated $6000 to kamala harris' campaign . ivanka trump, the daughter of mr trump, further donated $2,000 to senator harris' campaign in 2014, according to the washington post.",positive,0.3333333333333333,positive,0.5,"['donald trump', 'kamala harris', 'ivanka trump', 'mr trump', 'senator harris']"
1721651920000,"donald trump once donated $6000 to kamala harris' campaign . ivanka trump, the daughter of mr trump, further donated $2,000 to senator harris' campaign in 2014, according to the washington post.",positive,0.3333333333333333,positive,0.5,"['donald trump', 'kamala harris', 'ivanka trump', 'mr trump', 'senator harris']"
1726192320000,us presidential polls: donald trump refuses another presidential debate with kamala harris . 2024 us polls: donald trump and kamala harris are the official presidential candidates of their respective parties.,neutral,0.0,positive,0.5,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1730693146000,"nhl star's wife gives brutal kamala harris verdict after backing donald trump in presidential election . the race for the white house is finally nearing its conclusion after a dramatic battle between trump and harris, with america set to decide its next president o...",neutral,0.0,positive,0.5,"['kamala harris verdict', 'donald trump', 'trump', 'harris']"
1721869131000,us presidential election 2024: barack obama thinks kamala harris ’can’t win’ against donald trump: report . former us president barack obama reportedly believes kamala harris cannot defeat donald trump in the 2024 election. source close to biden family claims obama is...,neutral,0.0,positive,0.5,"['kamala harris', 'donald trump', 'kamala harris', 'donald trump']"
1730232601000,memeorandum: kamala harris leads donald trump in morning consult's latest presidential election poll (eric lagatta,positive,1.0,positive,1.0,"['kamala harris', 'donald trump']"
1730195678000,"donald trump or kamala harris? top economist predicts who will win us presidential election 2024 . economist christophe barraud predicted that ex-us president donald trump would win the november 5 us presidential elections, citing betting markets and polls, a...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'ex-us president donald trump']"
1728573841000,us presidential election: barack obama hits campaign trail for kamala harris . former us president barack obama will bring his star power to kamala harris's election campaign thursday in a bid to get out the vote in the critical swing stat...,,,positive,0.5,"['kamala harris', 'kamala harris']"
1720066560000,donald trump claims biden is quitting election - and calls vice president kamala harris 'pathetic',neutral,0.0,negative,-1.0,"['donald trump', 'vice president kamala harris']"
1725991804000,"us presidential debate: 10 times donald trump mocked kamala harris . from mimicking kamala harris's call with president obama to intentionally mispronouncing her name and labelling her a flip-flopper, donald trump took several ja...",neutral,0.0,neutral,0.0,"['times donald trump', 'kamala harris', 'kamala harris', 'donald trump']"
1720365747000,could kamala harris beat donald trump in november's presidential race?,positive,1.0,positive,1.0,"['kamala harris beat donald trump', 'kamala harris beat donald trump']"
1720362208000,"could kamala harris beat donald trump in november's presidential race? . top democrats suggest that vice president kamala harris could be a strong democratic candidate in the 2024 election, potentially succeeding president joe biden ...",positive,1.0,positive,1.0,"['kamala harris beat donald trump', 'kamala harris beat donald trump', 'vice president kamala harris']"
1724385833000,kamala harris' donald trump warning as she accepts presidential nomination . vice president kamala harris today formally accepted the democratic party's 2024 presidential nomination to fight against her republican rival donald trump.,positive,1.0,positive,1.0,"['kamala harris', 'donald trump warning', 'vice president kamala harris today', 'republican rival donald trump']"
1726014875000,donald trump and kamala harris' presidential debate — as it happened . here's how the 2024 us presidential debate between donald trump and kamala harris unfolded.,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris']"
1726037864000,"hollywood reacts to donald trump-kamala harris us presidential debate . taylor swift humorously embraces insult, endorses kamala harris, and criticizes trump's rhetoric amid hollywood's overwhelming support for harris.",positive,1.0,positive,1.0,"['donald trump', 'kamala harris us', 'kamala harris', 'trump', 'harris']"
1723383489000,"kamala harris gains edge over donald trump in presidential race . the presidential race between vice president kamala harris and former president donald trump has become more competitive, with the vp now holding a slight edge ...",positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'vice president kamala harris', 'president donald trump']"
1728508443000,"donald trump vs. kamala harris: a 2024 election showdown . as the race between donald trump and kamala harris takes shape, voters are faced with two fundamentally different visions for america’s future.",neutral,0.0,neutral,0.0,"['donald trump vs. kamala harris', 'donald trump vs. kamala harris', 'donald trump', 'kamala harris']"
1726249022000,"election 2024: donald trump, kamala harris polls and odds . the 2024 u.s. presidential election campaign is one of the closest races in recent history. initially, polls showed former president donald trump holding a…",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris polls', 'president donald trump']"
1724070589000,"election health care proposals: kamala harris vs. donald trump . as the presidential race intensifies, health care emerges as a pivotal issue among candidates. kamala harris and donald trump have unveiled their strategies",positive,1.0,positive,1.0,"['kamala harris vs. donald trump', 'kamala harris vs. donald trump', 'kamala harris', 'donald trump']"
1729949403000,"mark cuban says donald trump isn't kamala harris’ election rival anymore: ""it's her campaign vs..."" . the billionaire said that kamala harris is no longer competing against donald trump but a new candidate.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'donald trump']"
1727238747000,"after donald trump, kamala harris' campaign office targeted, police say . kamala harris' campaign office in arizona, was shot on monday, the police said. a probe was launched into the incident, which occurred days after donald trump w...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'donald trump w']"
1730746824000,final us campaign blitz for kamala harris and donald trump . bitter rivals kamala harris and donald trump embark on a final frenzied campaign blitz monday with both hitting must-win pennsylvania on the last day of the tig...,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'rivals kamala harris', 'donald trump']"
1720750535000,joe biden's campaign quietly tests kamala harris against donald trump,,,positive,1.0,['kamala harris']
1721627843000,"analysis: how kamala harris' nomination could reshape donald trump campaign . donald trump will try to show swing voters that his likely new rival, vice president kamala harris, has her fingerprints all over two issues he is counting on f...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump campaign', 'donald trump', 'vice president kamala harris']"
1721658665000,"donald trump once donated money to kamala harris' past campaign . donald trump's gearing up to battle kamala harris for the presidency -- but he was once in her corner, even tossing some cash her way when she was running for c...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'battle kamala harris']"
1721665862000,"donald trump once donated to kamala harris campaign in california . before he first ran for president, donald trump once donated money to re-elect kamala harris as california attorney general.",positive,1.0,positive,1.0,"['donald trump', 'kamala harris campaign', 'donald trump', 'elect kamala harris']"
1726569962000,kamala harris' campaign trolls donald trump over people leaving rallies,,,negative,-1.0,['kamala harris']
1728940930000,"donald trump says kamala harris' campaign 'virtually owns' fox news . former president donald trump has accused vice president kamala harris' campaign of having an outsized influence on fox news.
the network announced on monday…",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'president donald trump', 'vice president kamala harris']"
1728055260000,"donald trump vs kamala harris: who is ahead in the race of us presidential election 2024? . the u.s. presidential race tightens as kamala harris leads in polls, facing donald trump in a close contest ahead of the november 5 election.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'kamala harris', 'donald trump']"
1728102784000,donald trump vs kamala harris: us presidential election betting goes live on these platforms. details here . donald trump vs kamala harris: some traders can now bet as much as $100m on whether vice president kamala harris or former president donald trump will become th...,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump', 'kamala harris', 'vice president kamala harris', 'president donald trump']"
1722269262000,"us presidential election 2024: will taylor swift support democrat kamala harris or republican candidate donald trump? . pop icon taylor swift has supported neither democrat contender kamala harris nor republican candidate donald trump, she maintains a silence on the subject. but ...",positive,1.0,positive,1.0,"['support democrat kamala harris', 'candidate donald trump', 'democrat contender kamala harris', 'candidate donald trump']"
1725243283000,"us presidential election 2024: new polls show vp kamala harris outpacing donald trump in key states . vice president kamala harris has taken a narrow lead over former president donald trump in the 2024 presidential race, according to recent polls. while harris s...",positive,1.0,positive,0.6666666666666666,"['vp kamala harris', 'donald trump', 'vice president kamala harris', 'president donald trump', 'harris s']"
1723944695000,"donald trump, kamala harris neck and neck in key swing states as us presidential election nears . donald trump believes kamala harris would be an easier opponent than biden, calling her ’crazy’ and ’radical.’ polls show harris leading in key battlegr...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris neck', 'donald trump', 'kamala harris', 'harris']"
1724218740000,"bad news for democratic nominee kamala harris weeks ahead of us presidential election as donald trump... . us vice president and democratic nominee kamala harris is lagging behind trump in the key swing state of pennsylvania, suggest recent surveys.",neutral,0.0,neutral,0.0,"['nominee kamala harris weeks', 'donald trump', 'nominee kamala harris', 'trump']"
1728876909000,us presidential election 2024 forecast: historian predicts the winner of kamala harris vs. donald trump battle . us election prediction: historian and political scientist allan lichtman predicts that kamala harris will win against donald trump in the upcoming us presidenti...,neutral,0.0,positive,0.5,"['kamala harris vs. donald trump battle', 'kamala harris vs. donald trump battle', 'kamala harris', 'donald trump']"
1729746900000,"us presidential election 2024: kamala harris launches scathing attack on donald trump, deems him 'unfit' to.. . kamala harris, who became the nominee of the democratic party a little over 100 days ahead of the november 5 general elections, said this a day after kelly, don...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'kamala harris']"
1721880120000,us vice president kamala harris leads republican donald trump 44% to 42% in presidential race: survey,,,positive,1.0,['us vice president kamala harris']
1725587280000,"kamala harris vs donald trump: election ‘nostradamus’ predicts next us president, claims it will be... . with the us presidential elections scheduled for november 5, the race is heating up between kamala harris, representing the democratic party, and republican can...",neutral,0.0,neutral,0.0,"['kamala harris vs donald trump', 'kamala harris vs donald trump', 'kamala harris']"
1721655936000,"democrats donate over $40m after vice president kamala harris launches presidential campaign . vp kamala harris received $46.7 million in democratic donations via actblue, the primary platform for processing donations for the party.",,,positive,1.0,"['vice president kamala harris', 'vp kamala harris']"
1728012114000,"‘donald trump is the most dangerous candidate for president in my lifetime ’: bruce springsteen endorses kamala harris for us presidential election (video) . long branch (new jersey), oct 4 — rocker bruce springsteen endorsed democratic presidential candidate kamala harris on thursday for the november 5 election, b...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'candidate kamala harris']"
1728071426000,barack obama to start us election 2024 campaign for kamala harris against donald trump. check date . former us president barack obama will be campaigning for us vice president kamala harris showing his support to kamala harris and the democratic party for the u...,neutral,0.0,positive,0.6666666666666666,"['kamala harris', 'donald trump', 'us vice president kamala harris', 'kamala harris']"
1725898667000,kamala harris says donald trump is ‘gonna lie’ at presidential debate,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1725962400000,"how to watch the kamala harris and donald trump presidential debate . the tuesday debate will see harris, a former prosecutor, take on an opponent who has leveled sexist and racist attacks against her.",,,neutral,0.0,"['kamala harris', 'harris']"
1726023789000,"key takeaways from the first kamala harris-donald trump presidential debate . democrat kamala harris and republican donald trump met on tuesday for their first and perhaps only debate, a square-off that could have a significant impact on ...",neutral,0.0,neutral,0.0,"['first kamala harris', 'democrat kamala harris', 'republican donald trump']"
1725946117000,kamala harris vs. donald trump presidential debate: what you can expect? . us presidential debate 2024: kamala harris and donald trump are preparing for tuesday's presidential debate with contrasting strategies. harris is focused on re...,neutral,0.0,neutral,0.0,"['kamala harris vs. donald', 'kamala harris', 'donald trump', 'harris']"
1726152964000,how kamala harris won the u.s. presidential debate against donald trump,positive,1.0,positive,1.0,"['kamala harris', 'donald trump']"
1726141874000,"donald trump vs kamala harris: top quotes from first presidential debate . in the first presidential debate on september 10 on abc news, democrat kamala harris and republican donald trump sparred on key issues like immigration, abortio...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'democrat kamala harris', 'republican donald trump']"
1726088587000,how kamala harris won the u.s. presidential debate against donald trump . donald trump and his supporters have trotted out an array of conspiracies about why he struggled so badly in his first debate against kamala harris. preparation...,neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump', 'donald trump', 'kamala harris']"
1726164585000,donald trump-kamala harris second us presidential debate is not happening? . former president donald trump did not commit for a second us presidential debate with his competitor kamala harris following the u.s presidential debate of 2024...,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris second us', 'president donald trump', 'competitor kamala harris']"
1722694823000,"donald trump, kamala harris spar over date, network of presidential debate . republican presidential nominee donald trump proposed to debate democratic u.s. vice president kamala harris on fox news on sept. 4, and the harris campaign res...",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris spar', 'presidential nominee donald trump', 'u.s. vice president kamala harris', 'harris campaign res']"
1720408658000,could kamala harris beat donald trump in the us presidential race?,positive,1.0,positive,1.0,"['kamala harris beat donald trump', 'kamala harris beat donald trump']"
1725462330000,"abc blackout on directv threatens donald trump, kamala harris presidential debate",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris presidential debate']"
1726060814000,u.s presidential debate: who spoke more donald trump or kamala harris? . former president donald trump and vice president kamala harris regularly interrupted one other as they discussed significant topics. trump reportedly spoke a li...,neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'president donald trump', 'vice president kamala harris', 'trump']"
1726061213000,taylor swift endorses kamala harris after presidential debate with donald trump . taylor swift is speaking out about the 2024 u.s. presidential election and endorsing vice president kamala harris on sept. 10 after the debate with former presi...,positive,1.0,positive,1.0,"['kamala harris', 'donald trump', 'vice president kamala harris']"
